team,winrate
secret,.81
eg,.63
vici,.66
invictus,.62
lgd,.6
c9,.59
empire,.64
virtuspro,.5
newbee,.59
fnatic,.55
ehome,.48
complexity,.53
hot6ix,.52
navi,.65
cdec,.53
archon,.68
phoenix,.52
vega,.6

